R,A,S
-2.803955,-54.697113,-9.559494
-1.9658356,-54.428658,-9.512955
-1.8822632,-51.42604,-9.619659
-2.162033,-50.584457,-9.584274
-2.4622498,-49.64203,-9.533798
-2.4222565,-47.829185,-10.274475
-2.3691406,-48.499947,-10.463715
-2.7633362,-47.11461,-9.090851
-2.5349731,-46.86036,-9.880539
-2.5731964,-45.640938,-9.70018
-2.7721558,-46.426926,-8.984268
-2.4925232,-44.682457,-9.9496
-2.4803772,-43.983704,-9.743271
-2.5651093,-43.317154,-8.832077
-2.3920288,-43.297478,-9.543243
-2.2668,-36.74353,-10.022369
-2.2068634,-36.307198,-9.640961
-2.3524933,-30.27861,-9.198227
-2.748108,-30.10881,-8.9366
-2.6271515,-22.592644,-9.584671
-2.388382,-22.19944,-9.842468
-2.8352203,-22.0149,-10.267136
-2.548996,-55.624344,-10.73288
-3.1412964,-55.902687,-10.372742
-2.7101746,-56.231125,-10.85408
-2.2887573,-54.978485,-10.372757
-3.114624,-54.98044,-10.154999
-2.2841797,-49.343834,-10.481094
-2.212204,-48.717354,-11.038147
-2.2462616,-47.18038,-11.016724
-2.3140717,-46.032616,-10.832535
-2.3285828,-44.9617,-10.781982
-2.290619,-44.052063,-10.727371
-2.1906586,-43.283005,-10.538055
-2.3811798,-37.158356,-10.419525
-1.9147034,-30.871178,-11.282272
-2.2777557,-30.639877,-10.521088
-2.7934723,-30.354362,-9.725052
-2.6769714,-21.732704,-10.855469
-2.383484,-55.98073,-11.280014
-2.2627716,-55.982246,-12.036621
-2.0418396,-55.31388,-11.444931
-2.1861267,-49.063698,-11.037048
-2.0456848,-48.776314,-11.746582
-2.060318,-47.298035,-12.163803
-2.1139069,-46.25197,-11.939575
-2.1633148,-45.180122,-11.824951
-2.1655579,-44.1463,-11.760742
-2.066452,-43.27717,-11.612305
-2.7042084,-39.339897,-12.252548
-2.8882751,-39.82955,-12.641495
-3.4854126,-39.50325,-12.12616
-2.9654083,-38.854996,-11.685013
-2.2133026,-39.087097,-11.919647
-3.2256927,-38.20427,-11.032944
-2.702835,-37.58992,-10.705231
-2.1265106,-31.128761,-11.832138
-2.5319366,-30.891968,-11.248444
-2.7072906,-21.634476,-11.639984
-1.9021301,-55.312187,-12.664337
-2.2669373,-55.998566,-13.1163025
-2.0057373,-48.029312,-12.877197
-2.0517273,-47.077454,-13.267929
-2.0233154,-46.32193,-13.032471
-2.0604706,-45.330376,-12.8910675
-2.1376038,-44.25921,-12.824112
-2.0988617,-43.130753,-12.768341
-2.198761,-39.73536,-12.507629
-2.5431824,-40.262527,-12.927399
-3.0417328,-31.674675,-12.645798
-2.7471619,-32.42845,-13.305252
-2.7716217,-31.228737,-11.976379
-1.9363708,-28.001923,-13.255341
-1.8895264,-27.063728,-13.102844
-1.7538147,-26.083908,-13.0829315
-1.5971222,-25.267143,-13.137238
-2.706421,-21.719269,-12.805923
-1.9203186,-55.32805,-13.84343
-2.3808594,-56.056213,-14.255722
-2.0317993,-48.04325,-13.941681
-2.3056946,-47.242996,-14.237228
-2.1011047,-46.360634,-14.0881195
-2.0337524,-45.424942,-13.939697
-2.1389923,-44.387955,-13.847717
-2.396103,-43.30755,-13.8003845
-2.4070587,-42.21463,-13.573975
-2.783905,-42.804337,-14.065598
-1.8611908,-41.716553,-13.559845
-2.7166443,-41.09381,-13.23822
-3.0320892,-33.98326,-13.887939
-2.7622986,-34.619614,-14.113205
-2.677658,-33.34539,-13.72937
-2.0429077,-28.119286,-14.145538
-2.0321655,-27.12983,-13.937195
-1.9169159,-26.31498,-13.7157135
-1.7403717,-25.33509,-13.883606
-2.449936,-22.171295,-14.006821
-2.932129,-22.342064,-14.542099
-3.1083527,-21.841736,-13.672333
-2.0819702,-55.424248,-15.034073
-2.5505981,-56.14473,-15.149948
-2.3132782,-47.636406,-14.95639
-2.9580078,-47.16652,-14.842148
-2.9733734,-47.0215,-14.8337555
-3.0453491,-46.90545,-15.068039
-2.4108887,-46.434456,-15.141571
-2.1081238,-45.467392,-14.978073
-2.0888672,-44.47467,-14.852219
-2.3935547,-43.37628,-14.752594
-3.0696716,-42.947563,-14.537811
-3.1952362,-40.78241,-14.726639
-2.5892181,-41.488564,-15.090408
-3.0673065,-39.999786,-14.570358
-2.878479,-39.313957,-14.5616
-2.3912354,-38.50837,-15.269119
-2.656784,-38.808083,-14.761078
-2.9768677,-38.376205,-15.005615
-2.333496,-35.46472,-14.80867
-2.5709686,-35.174545,-14.427231
-2.1101532,-28.285385,-15.123596
-2.1248627,-27.199486,-14.840378
-1.9701843,-26.034775,-14.567139
-2.4378662,-22.795845,-15.168549
-2.8262024,-23.195122,-15.72699
-2.9613953,-22.814758,-15.259232
-1.9818115,-22.416313,-14.4935
-2.5919495,-55.900795,-15.892242
-2.8685455,-56.57968,-15.57608
-3.109558,-56.64673,-16.18303
-2.1089172,-55.22206,-15.844376
-2.190567,-47.631332,-16.123718
-3.029953,-47.050507,-15.076599
-2.510254,-46.828674,-15.81105
-2.3871918,-46.010742,-16.175095
-2.2372894,-45.383247,-16.00676
-2.0905304,-44.487946,-15.8771515
-2.0806885,-43.465927,-15.716095
-3.0241852,-42.392548,-14.977051
-2.2631989,-42.456886,-15.468338
-1.8875122,-38.769012,-15.917526
-2.3516846,-38.188156,-16.020416
-2.9203491,-38.04933,-15.595688
-2.9664001,-35.528366,-14.809769
-2.3808136,-35.614708,-15.4822235
-2.0365143,-28.83989,-15.870071
-2.1761017,-28.137505,-15.819336
-2.1738434,-27.34488,-15.801971
-2.066452,-26.257332,-15.494293
-2.594223,-23.419563,-16.113983
-2.8684082,-23.69783,-16.562027
-2.9487915,-23.485634,-16.20108
-2.194458,-23.117035,-15.865173
-1.8848114,-22.740524,-15.312698
-2.9773865,-56.02453,-16.4982
-3.382248,-56.51419,-16.641922
-2.5101166,-55.27221,-16.477646
-2.1740875,-47.60118,-17.215881
-2.4192047,-46.79737,-17.013153
-2.4942474,-46.012,-16.96457
-2.4013824,-45.24337,-16.976395
-2.2342987,-44.41842,-16.909225
-2.055725,-43.4458,-16.788788
-1.8904419,-42.280693,-16.527115
-1.6042633,-39.110085,-16.813889
-1.987854,-38.262108,-16.963074
-2.762909,-37.78942,-16.630524
-2.6682892,-35.76101,-16.391754
-2.001892,-28.892792,-16.870087
-2.136734,-28.005844,-16.51912
-2.6302795,-23.702934,-16.737534
-2.917282,-23.813133,-16.984589
-2.3156586,-23.415741,-16.420181
-1.9158173,-23.077835,-16.197662
-3.3398285,-55.72181,-16.881424
-2.8010406,-54.641342,-17.053314
-2.6484375,-53.827644,-17.428009
-2.0817108,-53.21823,-17.665802
-2.56781,-52.438713,-18.375854
-2.1456451,-47.582893,-18.237167
-2.4456482,-46.744827,-18.039642
-2.6005707,-45.93548,-17.931427
-2.601059,-45.133957,-17.90712
-2.4710083,-44.305885,-17.904816
-2.2541962,-43.39579,-17.870422
-1.9880066,-42.351257,-17.764893
-1.6812592,-41.132607,-17.565445
-1.5218353,-39.791817,-17.60437
-1.6365509,-38.714493,-17.807068
-2.9202576,-37.534805,-17.713623
-2.86409,-35.842133,-17.421082
-1.9602814,-28.936089,-17.883057
-2.027542,-28.2015,-17.518295
-2.7084656,-23.816727,-17.131027
-2.8809662,-23.832077,-17.31636
-2.3237305,-23.489426,-17.032867
-2.7604218,-51.747833,-18.9505
-2.2480164,-51.862656,-19.519196
-3.0622406,-51.35006,-19.292084
-2.0264893,-47.591995,-19.203568
-2.3964996,-46.71895,-18.993393
-2.6349335,-45.861916,-18.874023
-2.7329407,-45.017372,-18.837006
-2.690506,-44.171425,-18.855362
-2.5217133,-43.293686,-18.88237
-2.2561646,-42.344223,-18.876694
-1.9447327,-41.294388,-18.819946
-1.6866455,-40.166588,-18.76294
-1.5982971,-39.099495,-18.738235
-2.9802551,-37.4692,-18.773788
-3.0059204,-35.94571,-18.49205
-1.9346008,-28.94104,-18.933472
-1.9112854,-28.299187,-18.5197
-2.6838074,-23.72612,-17.394592
-2.5398712,-23.395897,-17.70874
-2.3427887,-22.8777,-18.502853
-1.9682922,-51.976326,-20.177109
-2.9644928,-51.449646,-19.90181
-1.835907,-47.59131,-20.074356
-2.2095337,-46.754036,-19.884201
-2.5012665,-45.84601,-19.784622
-2.6924896,-44.933784,-19.748886
-2.763443,-44.039513,-19.779373
-2.7062225,-43.157425,-19.833252
-2.5185852,-42.262894,-19.875824
-2.2345886,-41.326294,-19.879791
-1.9326782,-40.34072,-19.83844
-1.7251892,-39.356346,-19.750565
-3.0192566,-37.458786,-19.797943
-3.0933838,-36.099625,-19.499512
-2.431488,-36.32042,-20.329346
-1.9367981,-28.936691,-20.036194
-1.8297882,-28.350555,-19.57666
-2.2897491,-22.223335,-19.570374
-1.7174377,-52.00965,-20.736984
-2.477707,-51.744232,-20.77324
-1.9172974,-46.910583,-20.63858
-2.164032,-45.943665,-20.704773
-2.4263763,-44.935654,-20.643738
-2.590744,-43.95706,-20.709503
-2.6835175,-43.02308,-20.77034
-2.6426086,-42.13568,-20.819717
-2.4593964,-41.265366,-20.83754
-2.1836395,-40.38743,-20.80606
-1.9146118,-39.497345,-20.715103
-3.1862793,-37.412193,-20.543549
-2.5989227,-36.538918,-20.857895
-1.9713745,-28.970718,-21.253082
-1.8007965,-28.369621,-20.674484
-2.293335,-21.639145,-20.343903
-2.099884,-21.341522,-21.220383
-2.569931,-20.576767,-21.504807
-2.8284607,-20.933014,-20.52324
-2.9116058,-20.313873,-21.14656
-2.9423523,-51.62854,-21.798157
-2.037094,-45.053085,-21.400711
-2.123169,-43.991005,-21.700195
-2.3834076,-42.93547,-21.758423
-2.5412598,-42.00225,-21.783432
-2.5272522,-41.142662,-21.776047
-2.3569489,-40.32926,-21.718765
-2.1016235,-39.53749,-21.604843
-2.5738373,-37.16114,-21.249557
-3.1992493,-37.23964,-21.187714
-2.604828,-36.83805,-21.267914
-2.0316772,-29.470863,-22.268875
-1.9762268,-28.762688,-22.22557
-1.7954865,-28.333076,-21.742416
-2.2425385,-20.890999,-22.250793
-2.8885498,-20.153961,-21.575317
-2.8212738,-20.282005,-22.088013
-3.2868195,-19.972115,-21.711533
-2.3196564,-51.195724,-22.478882
-2.508072,-50.7275,-23.191269
-1.7984619,-42.92028,-22.862457
-2.2056885,-41.905243,-22.840622
-2.4009247,-41.004868,-22.775635
-2.3923035,-40.17582,-22.675507
-2.2309875,-39.45011,-22.483047
-3.0046997,-36.998375,-21.44101
-2.081253,-29.79737,-23.481842
-2.021637,-28.927452,-23.08931
-1.8141785,-28.331009,-22.73349
-2.2416687,-21.007294,-23.096298
-2.851944,-20.489288,-22.934158
-3.446045,-20.053177,-22.372055
-2.395172,-50.173622,-23.636017
-2.3649597,-49.66941,-24.085876
-2.4222107,-49.47506,-24.410843
-2.5551605,-49.58741,-24.26268
-1.7425995,-41.87906,-24.06276
-2.136444,-40.906837,-23.879288
-2.2890472,-40.02189,-23.736664
-2.254547,-39.121773,-23.553726
-2.0844421,-30.646942,-24.383835
-2.1758118,-29.662071,-24.425934
-2.0850525,-29.034393,-24.05545
-1.8679504,-28.4029,-23.689758
-2.6445923,-20.889961,-23.728668
-3.2315674,-20.50174,-23.650055
-3.652481,-20.188362,-23.150726
-2.8527985,-52.53659,-25.412903
-3.125534,-53.072067,-24.906845
-2.981079,-53.36293,-25.529404
-2.7793732,-51.681,-25.260727
-3.0678558,-52.332855,-24.67952
-2.9588928,-51.57215,-24.640244
-2.5808105,-49.646263,-24.40451
-2.3246765,-49.479713,-24.840103
-1.6622162,-41.7163,-25.285477
-1.92099,-40.858322,-25.050156
-2.1198425,-39.950356,-24.871613
-2.2042542,-39.035484,-24.729248
-2.1673737,-38.04673,-24.618973
-2.058319,-36.941452,-24.88771
-1.9364319,-35.95234,-24.998917
-1.8308411,-34.967285,-25.040878
-1.772522,-34.026115,-25.00145
-2.0483856,-31.663605,-25.147125
-2.2456207,-30.599937,-25.367584
-2.2616882,-29.854782,-25.17241
-2.174881,-29.099121,-24.944824
-1.9560547,-28.470444,-24.60231
-2.5884552,-21.276596,-24.502075
-3.2016754,-20.771431,-24.309387
-2.6922302,-52.771957,-26.161407
-2.8644104,-53.590073,-26.280441
-2.582077,-51.828156,-26.043625
-2.7537384,-51.031746,-25.041687
-2.498352,-50.746788,-25.825272
-2.236145,-49.496376,-25.840698
-2.586792,-50.280716,-25.06215
-2.0224304,-48.592728,-26.184387
-1.834671,-47.936043,-26.057632
-1.6329803,-47.355698,-25.945648
-1.9015961,-41.96176,-26.21489
-1.9243317,-40.920357,-26.215363
-2.0041962,-39.960564,-26.017288
-2.096466,-39.017487,-25.884811
-2.1491852,-38.049385,-25.811966
-2.144394,-37.03083,-25.841995
-2.0967102,-35.99936,-25.926544
-2.0362396,-34.984833,-25.964233
-1.9970703,-33.96045,-25.921768
-2.0040588,-32.80168,-25.697784
-2.2263947,-31.689133,-26.136444
-2.3304443,-30.885399,-26.067734
-2.3958282,-30.017067,-25.998932
-2.315857,-29.182724,-25.815659
-2.073761,-28.456306,-25.489182
-2.390976,-22.206589,-25.902802
-2.6518707,-21.655014,-25.39093
-2.6427612,-53.002182,-26.902802
-2.8415375,-53.69397,-27.008362
-2.501007,-52.090233,-26.86316
-2.3945007,-51.040756,-26.787964
-2.287735,-49.93022,-26.759262
-2.1797485,-48.881577,-26.819443
-2.1221008,-47.965347,-26.814316
-2.1131744,-47.031563,-26.649612
-2.28891,-46.052055,-26.687424
-2.4370422,-46.431854,-26.917023
-2.3641357,-45.128006,-26.673462
-2.4053192,-44.22541,-26.673218
-2.3321228,-43.32775,-26.622437
-2.2237396,-42.569214,-26.585129
-2.4940033,-41.893394,-27.048874
-2.0535889,-40.04104,-27.109604
-2.032959,-39.06037,-26.992905
-2.075821,-38.077766,-26.946548
-2.125824,-37.063454,-26.946442
-2.1522217,-36.0308,-26.978287
-2.1546783,-35.005928,-27.001877
-2.156189,-33.997025,-26.975876
-2.1899261,-32.989662,-26.882156
-2.2924347,-32.02218,-26.843018
-2.443924,-31.141136,-26.874023
-2.558731,-30.269875,-26.813858
-2.551773,-29.34552,-26.681412
-2.3176117,-28.323753,-26.508286
-2.2680054,-26.350166,-27.321518
-2.2060547,-25.425308,-27.26773
-2.40477,-24.812782,-27.425629
-2.4478607,-25.243004,-27.540054
-2.3133545,-24.258102,-27.196121
-2.6142883,-22.398758,-26.457169
-3.0181122,-21.832527,-26.314545
-2.7225494,-53.216537,-27.435776
-2.870285,-53.60907,-27.494934
-2.61615,-52.407967,-27.661484
-2.460205,-51.343086,-27.61322
-2.3677063,-50.27159,-27.607437
-2.3073578,-49.18689,-27.644424
-2.2966614,-48.148956,-27.64183
-2.3969574,-47.148376,-27.52884
-2.53891,-46.543396,-27.23204
-2.971222,-41.678658,-27.616364
-2.2530212,-39.869164,-27.957611
-2.1120758,-39.124077,-27.976822
-2.0536804,-38.15336,-28.005371
-2.0813599,-37.12816,-28.03862
-2.140854,-36.082787,-28.070786
-2.194397,-35.05226,-28.083023
-2.241745,-34.05916,-28.056473
-2.3069305,-33.100273,-27.966446
-2.4098358,-32.186478,-27.799423
-2.511444,-31.451775,-27.571136
-2.7543488,-30.629776,-27.72821
-2.8491669,-29.644196,-27.475449
-2.8181915,-28.61213,-27.422104
-2.5256195,-27.409462,-27.382263
-3.1050568,-27.876816,-27.998352
-2.189621,-27.03508,-27.234863
-2.7369385,-25.132393,-27.823395
-3.129013,-24.743958,-28.281082
-2.8580322,-24.06778,-27.792526
-2.9496307,-23.095673,-27.50267
-3.1171417,-23.40754,-27.936035
-3.0113983,-22.362206,-27.014847
-2.9857635,-53.17067,-28.05629
-2.822113,-52.27044,-28.3405
-2.921692,-51.805214,-28.683273
-2.6981506,-51.58506,-28.317368
-2.6239471,-50.602432,-28.368256
-2.5257263,-49.52983,-28.410294
-2.5063782,-48.363167,-28.590271
-2.4754944,-47.289474,-28.465515
-2.6520844,-46.441666,-27.712738
-2.6039429,-46.45262,-28.311478
-2.7256165,-45.593735,-28.894302
-2.8197327,-45.864204,-28.10167
-2.9589996,-45.180252,-28.552338
-2.9111633,-41.031967,-27.970596
-2.636673,-40.218002,-28.304886
-3.2445068,-40.528137,-28.635971
-2.4484253,-39.308624,-28.77539
-2.185791,-38.272797,-28.93721
-2.1100311,-37.24115,-29.032104
-2.1452942,-36.18492,-29.100006
-2.2161713,-35.13994,-29.12259
-2.2879639,-34.1661,-29.080963
-2.3853607,-33.25305,-29.015015
-2.5282593,-32.3506,-28.843994
-2.7223969,-31.415504,-28.492645
-3.0521393,-30.679352,-28.538544
-3.2355804,-29.92958,-28.24025
-3.1931915,-29.07734,-27.973831
-3.1695862,-28.514778,-27.948578
-3.2556305,-24.154297,-28.401047
-3.3907928,-24.49147,-28.699905
-3.3511047,-23.479301,-28.443054
-3.1924133,-51.039978,-29.105606
-2.925003,-49.861565,-29.047531
-2.815506,-48.91249,-29.128693
-2.8114471,-48.139328,-29.359558
-3.140915,-47.676025,-29.888794
-2.688385,-47.270737,-29.444855
-2.542984,-46.21215,-29.328812
-2.83609,-44.601524,-29.47226
-3.1642609,-43.722397,-29.94606
-2.9399414,-39.89879,-28.900711
-2.9630432,-39.300865,-29.468048
-3.1171417,-38.67682,-30.163422
-2.5382538,-38.367798,-29.77301
-2.2881622,-37.37085,-29.869751
-2.2569275,-36.335114,-29.979874
-2.309784,-35.278374,-30.037369
-2.3815918,-34.273613,-29.99672
-2.4396362,-33.49575,-29.816086
-2.6549988,-32.659203,-29.920319
-2.865036,-31.78518,-29.509796
-3.1357574,-31.084137,-29.188614
-3.4717407,-24.02172,-28.813889
-3.2616425,-20.081383,-30.214706
-3.322235,-20.223763,-30.166367
-3.308014,-20.186974,-30.306747
-3.3607178,-20.097229,-30.064941
-3.077652,-46.849907,-30.228027
-2.9524536,-46.19271,-30.590622
-2.60997,-46.16031,-30.214172
-2.5508575,-43.176804,-30.949768
-2.3208618,-42.727715,-31.496338
-2.7894592,-38.046165,-30.433914
-3.1493988,-38.09173,-30.640472
-2.6037903,-37.434204,-30.502457
-2.5373077,-36.503395,-30.643875
-2.559845,-35.470146,-30.747757
-2.6123047,-34.430573,-30.751984
-2.6764984,-33.407013,-30.602509
-2.9111328,-32.658226,-30.67546
-3.0944366,-32.070305,-30.317322
-3.3232574,-31.432457,-29.879013
-3.3090363,-20.056015,-30.323654
-3.4842072,-20.187225,-30.485138
-3.395752,-19.972763,-30.187195
-2.6557007,-45.528618,-30.84578
-2.5955505,-44.743042,-31.206955
-2.5230713,-44.12136,-31.413696
-2.058609,-42.383682,-31.870407
-1.9192657,-42.19153,-32.140488
-3.0493622,-37.500412,-30.855911
-3.0130463,-36.672394,-31.051727
-3.0228577,-35.690018,-31.202072
-3.0496216,-34.664368,-31.25438
-3.0550842,-33.703735,-31.184937
-3.0570068,-33.000908,-31.050186
-3.475586,-19.981453,-30.393616
-2.2686615,-43.651924,-31.64003
-2.1432648,-43.063866,-31.844635
-1.9711609,-42.442978,-32.09282
-1.8097076,-42.09739,-32.302704
-2.6807404,-37.883804,14.1011505
-3.075653,-37.404587,14.049446
-3.0788574,-37.97944,13.326691
-3.8083649,-37.468254,13.313683
-3.8464203,-36.630928,13.778343
-3.9794006,-35.754395,13.7187805
-3.6181488,-35.211006,13.434151
-3.6523438,-34.531067,12.964386
-3.2796326,-38.28543,12.109077
-3.7771912,-37.937042,12.586037
-3.7207336,-34.07202,12.607132
-3.0223694,-43.168556,11.1412735
-3.0431213,-42.634583,11.244194
-2.9141998,-41.911575,11.152527
-3.4436188,-38.434486,10.80677
-4.0182343,-38.16279,11.510025
-3.5920258,-33.67971,12.194237
-3.4185028,-33.10434,11.769432
-3.4745789,-32.161774,11.474907
-3.459381,-31.272064,11.288658
-3.9667816,-31.69616,11.337692
-3.2173157,-30.357147,11.134872
-2.7913513,-29.643806,11.167702
-3.934845,-44.890694,9.84095
-4.3445435,-44.536804,9.895569
-4.0309906,-44.033524,10.439545
-3.894867,-43.21141,10.89769
-3.8328705,-42.236702,11.085655
-3.6756287,-41.31862,10.845352
-3.4444275,-40.434425,10.142761
-3.6428833,-38.487587,9.57888
-4.172104,-38.32132,10.2187805
-3.9728851,-31.020676,11.110901
-3.9010468,-30.20021,10.796898
-3.2402039,-29.401573,10.727631
-3.9055634,-29.647911,10.485481
-3.587494,-45.96895,8.992332
-3.981781,-45.607826,9.049454
-4.2003784,-45.07923,9.475548
-3.6227875,-39.753784,9.402199
-3.8434753,-38.4746,8.899551
-4.301605,-38.36374,9.0720215
-3.2389526,-36.064445,8.806572
-3.7154846,-35.64309,8.969582
-3.4617004,-35.22622,9.06308
-3.79216,-34.993004,8.663841
-4.0498505,-29.076897,9.9049835
-3.6591797,-28.18763,9.18074
-4.3548584,-28.518875,9.209366
-3.0939941,-27.802757,9.0881195
-2.986618,-47.067703,8.152756
-3.501007,-46.56343,8.227104
-3.7482605,-46.102097,8.687241
-3.5213623,-39.353104,8.841667
-3.827835,-38.87802,8.356697
-4.2513123,-38.880936,8.461479
-3.8381958,-38.66062,8.30793
-4.0625,-38.457832,8.495987
-3.6188812,-36.170555,8.150879
-3.9411469,-34.867165,8.099304
-2.675583,-30.304039,7.6948395
-4.2180786,-28.017586,8.630165
-3.3418732,-27.580132,8.081772
-4.1200256,-27.692398,7.976143
-2.8227844,-48.43225,6.8717194
-3.1153717,-47.73645,7.2552567
-3.344574,-47.130928,7.686661
-4.299591,-38.581703,8.124527
-3.9127655,-36.18123,7.3768845
-3.974884,-34.79236,7.353813
-3.3389282,-31.519325,7.0506744
-3.451065,-31.008835,7.048935
-3.0686493,-30.348366,7.155159
-3.8353577,-30.580124,6.535568
-3.28302,-28.235558,7.0371475
-3.4992828,-27.771553,7.596985
-3.63591,-27.190872,7.4692
-3.5391998,-27.633736,6.8815994
-3.5785828,-26.567299,7.0992966
-3.285675,-48.775566,6.018837
-3.735611,-47.85102,6.346283
-3.1659546,-42.480865,5.843254
-3.207138,-42.128128,5.7974243
-3.6721802,-41.70925,5.353615
-4.102997,-36.199593,6.4480743
-3.9595184,-34.743843,6.3751144
-3.6135101,-31.515198,6.2893295
-3.496292,-30.028465,6.502098
-4.2254944,-30.204391,6.0662155
-3.3706818,-28.73246,6.5286255
-3.6232605,-27.801147,6.0238495
-3.9955292,-26.195526,6.240715
-2.9872894,-50.478157,5.0367813
-3.513916,-49.587006,5.2714005
-3.9652863,-48.727043,5.377968
-4.020096,-48.21617,5.6733627
-3.5402374,-42.468597,5.2231064
-3.9990234,-41.12854,5.009941
-3.319107,-40.9832,4.840782
-4.0169525,-40.724663,4.626549
-4.2155304,-36.284554,5.271454
-3.5178986,-34.665802,5.123146
-3.9095612,-31.288147,5.381325
-3.83049,-29.585342,6.1366806
-3.7131805,-29.026611,6.246353
-4.026245,-28.104294,5.3460693
-4.348236,-26.046745,5.5964966
-3.2005005,-51.10366,4.4952087
-3.7783966,-50.410416,4.664566
-4.2896576,-49.748817,4.657913
-4.5635986,-48.93933,4.827095
-4.47493,-48.285522,5.222908
-3.8436432,-42.330124,4.6622925
-3.798523,-42.367867,4.0358276
-4.263031,-41.93631,4.3791275
-3.944748,-40.406425,4.1449814
-3.8294525,-36.59674,4.150322
-3.342392,-34.612312,3.880928
-4.23703,-30.996582,4.5052795
-4.4168854,-28.446327,4.6207123
-3.9612274,-28.450455,3.931633
-3.5557709,-25.713364,4.8350677
-4.3172607,-25.84919,4.914337
-3.1439972,-25.488625,4.3543625
-3.8407745,-51.982773,3.5479584
-3.418686,-52.393524,3.2660904
-4.1204224,-51.16221,3.969139
-4.4697113,-50.27475,4.2838745
-3.6854553,-42.326202,3.1860733
-4.22229,-41.86577,3.6963196
-3.9866333,-40.107925,3.7293167
-3.8841095,-36.74964,3.0915756
-3.3850403,-34.512436,2.714264
-3.4159546,-30.89537,3.8707123
-3.6563873,-30.735191,2.9814148
-4.222046,-28.67978,3.1523056
-3.8909302,-25.624374,4.340904
-3.78862,-25.328163,3.648468
-3.5145264,-24.831131,2.6970596
-2.7769012,-53.188545,1.6442642
-3.3033905,-52.76506,2.4645233
-3.4964905,-42.264046,2.2361221
-4.0695953,-41.727997,2.8616943
-3.7453156,-39.66365,3.2855148
-3.3737793,-38.87539,2.5127716
-3.3519592,-38.155228,1.4717636
-3.812912,-37.048706,1.7366104
-3.4698486,-34.30671,1.6861725
-3.8078613,-30.876,1.9218521
-2.797699,-28.548058,2.3032455
-3.765747,-28.699028,2.25589
-3.5668488,-24.351456,1.802475
-2.7057495,-53.22873,0.95412445
-3.3471832,-52.840256,1.3197784
-3.20755,-42.278824,1.0664825
-3.8592224,-41.479546,1.810646
-3.3419647,-37.83551,0.52227783
